,BTC,ETH,BNB,XRP,ADA
2018-04-29,9249.65952508923,672.5969368274542,15.041869385737895,0.861026768377713,0.35582330699036724
2018-04-30,9325.62885104679,680.1204953886593,14.947588206817171,0.8706406027493231,0.36305017713798343
2018-05-01,9198.18950997327,662.732735837356,14.246399877140533,0.8353429408829374,0.34119557382647364
2018-05-02,9024.3875117766,665.2257861413076,14.060864795619642,0.8373001268002688,0.3563453648234993
2018-05-03,9122.65301383019,676.5525639388837,14.249383899103186,0.855396090439297,0.3694644800006757
2018-05-04,9551.13518381566,781.4257804747286,15.448139762196021,0.887598644589682,0.371949748180423
2018-05-05,9634.53822597227,777.9076470179848,14.237158896409744,0.8938443947004426,0.3587821424432725
2018-05-06,9766.24448548887,807.0673291637275,14.291985373392782,0.9041918053424821,0.36531319109779264
2018-05-07,9583.87174550137,785.89274351052,13.900459861655671,0.8715255463137187,0.34903139031495944
2018-05-08,9308.26502572185,748.8131413938073,13.685278605630916,0.8313793091170872,0.33428333100258556
2018-05-09,9149.51783314723,744.3248257193555,13.396341964807261,0.8122589941124547,0.3218179391155529
2018-05-10,9248.96039558449,743.6398157399032,14.550455378709186,0.8002862741916879,0.315994256595777
2018-05-11,8969.94037574258,717.4128743633592,13.708279687569693,0.7555703576735637,0.29529566918002337
2018-05-12,8405.5605632418,675.2917525022057,12.933453496550497,0.6861705452686968,0.26128109940340793
2018-05-13,8480.58037612559,683.1702676131072,12.96616985132851,0.6978208341001307,0.27120094460262484
2018-05-14,8683.9862031429,726.8719105255797,13.118135547834948,0.7458698874391296,0.28557429199064066
2018-05-15,8696.97400387283,727.8026816427881,12.904868526380334,0.7417097145733362,0.2739445438054828
2018-05-16,8473.34864905366,703.1556814584169,12.560588145112673,0.6972161198829727,0.25917040327307816
2018-05-17,8343.1252216955,702.4531187046043,12.249370130238358,0.7135938643471674,0.2559644419520112
2018-05-18,8056.05319237475,665.6275313370153,12.475591573103722,0.6670501177156759,0.24351748531372056
2018-05-19,8202.82540955214,686.2132687257347,15.118121142296898,0.6795148512493371,0.24225753121621815
2018-05-20,8180.62700991409,685.8467539789947,14.162741043113783,0.6740308522634255,0.2397813759170122
2018-05-21,8443.26024591542,703.8146666492306,14.005451311816811,0.6978465715801341,0.2544319090671475
2018-05-22,8354.99633591748,688.9132212295281,14.729696464866585,0.6802212770529341,0.24806124426766124
2018-05-23,8009.2995067828,641.1003511423173,13.86015042739797,0.6452086140185985,0.22445222963328695
2018-05-24,7556.31604292077,581.2411880572671,12.629702695921232,0.6011985500843849,0.20075895439492097
2018-05-25,7563.43546544346,597.848771866914,13.008157408916572,0.6316376227983644,0.20810629223519944
2018-05-26,7472.02260174872,582.2793862832264,12.88668140310279,0.6117224805821483,0.20086776110111673
2018-05-27,7328.87167436352,580.4834597869499,12.735682946504516,0.6123489388672598,0.19642005538818674
2018-05-28,7326.64394017867,565.9260648024518,12.566594764314381,0.6066559739739604,0.1934241426435206
2018-05-29,7111.06892466996,511.61588041076885,11.808105584008525,0.5518930700208218,0.17481981794764714
2018-05-30,7451.2308372653,561.7406614509548,12.567559714363231,0.6014789740983263,0.20321852875050417
2018-05-31,7380.8515577098,555.3491509790109,12.542380064852589,0.6053633793737994,0.21201676542018352
2018-06-01,7460.16694986577,571.7271134994469,14.166035026553816,0.6132001460199593,0.22435581157117465
2018-06-02,7487.07630453815,573.8335504842785,14.229618420589965,0.6227891584207793,0.2220094649973021
2018-06-03,7567.51293761927,583.1316392150303,14.537630416988968,0.6411219825666228,0.22660877800201606
2018-06-04,7639.87944568278,609.2946747342367,14.566818759817217,0.6791204356358016,0.22643984392045544
2018-06-05,7463.65499554503,586.5759760467295,14.214286200106063,0.6618939313238894,0.2137174596810844
2018-06-06,7569.01133988542,600.6782790386933,15.51641401780459,0.6758379731331133,0.21933920134469015
2018-06-07,7605.57848860797,598.2160984640701,17.159400762279933,0.6733903685203042,0.21524780377011557
2018-06-08,7613.77739337755,595.1261406729993,16.20269101643971,0.6754460008823177,0.20922544727030998
2018-06-09,7561.16610052452,590.4981451663734,16.146104672518778,0.6722952672207965,0.20434564691054882
2018-06-10,7415.00137858946,581.1212496803587,15.747315089231735,0.6542822794202005,0.2001045407220412
2018-06-11,6767.49948454925,522.9980386707371,14.106251476383061,0.585695519156141,0.17700556463229938
2018-06-12,6880.13364875604,529.1308297528115,15.417220624574997,0.6048890795121539,0.18101254117876267
2018-06-13,6581.82807522796,495.0763558611063,15.282627462203367,0.5638768679967714,0.1661614302504176
2018-06-14,6334.09890642618,474.85911303649493,14.649565989283133,0.5351623503897837,0.16060084005199157
2018-06-15,6644.72067973844,516.6441703707438,14.905439079541326,0.560357300470539,0.17171258748705198
2018-06-16,6406.80704950998,485.4328365159148,15.045699980302016,0.534229404808742,0.16215431458382334
2018-06-17,6478.81592433021,493.0678580653148,15.734441899979341,0.5338467085676655,0.16235552042519688
2018-06-18,6418.85000188746,491.40027597923427,16.46197644288104,0.5256089842812864,0.16021505026707739
2018-06-19,6677.53340291194,512.4288524669856,16.855544393510947,0.5360366600338907,0.1634923916606105
2018-06-20,6708.68182027534,532.0039133610575,16.645860782919755,0.5479882365286848,0.1666453240422646
2018-06-21,6714.37546123014,529.7630465685196,16.01229751152146,0.5376038877861932,0.16166876317361192
2018-06-22,6690.832151608,520.6671645141439,16.981511044063986,0.5336605585468722,0.15830872138714228
2018-06-23,6088.57944239075,463.94082865220423,15.652665471370925,0.488395409922676,0.14048488390131267
2018-06-24,6169.43726386169,472.9772647615346,15.653166454808842,0.492234104157626,0.13878315814718434
2018-06-25,6159.70719379414,455.71843063066746,14.470529937807438,0.4776674513480335,0.1321353596808119
2018-06-26,6241.84871170546,458.9258012406738,14.920828243620761,0.4813881402171685,0.1351572909584158
2018-06-27,6069.87260616628,430.60178441047594,14.136520785629418,0.45544959291621323,0.12605289473877845
2018-06-28,6117.03640962264,437.8765374730084,14.028818360581843,0.4696914370950493,0.12700558224465147
2018-06-29,5879.98897440643,420.86212416397933,13.886803613019444,0.44918968776276375,0.11951512594262992
2018-06-30,6182.25674792295,432.50722049091496,14.360680867684453,0.4531321565940195,0.12512278042220804
2018-07-01,6366.49946751097,449.43004507185094,14.458728325138383,0.4650056508316145,0.13782709931428794
2018-07-02,6312.87724313135,447.6805505735615,14.108894219619692,0.4594759775288301,0.14150418800347955
2018-07-03,6595.5473128085,472.31165843777023,14.543253328135938,0.4859413788865257,0.15359194216168753
2018-07-04,6497.60735494217,459.6987235407423,14.074940988049802,0.48352484797536144,0.1498561094860915
2018-07-05,6562.7217371211,463.22220830490755,13.923171995620013,0.48893090030818254,0.1508083992441361
2018-07-06,6537.74087162192,466.87948010075564,13.347420490486046,0.47642423241202114,0.14744331769396685
2018-07-07,6603.29470396542,467.5901144927255,13.194538110652921,0.47789812889261,0.14544402100485454
2018-07-08,6759.83608914527,481.523823511904,13.938075667185208,0.4841518656913012,0.14803827195829727
2018-07-09,6700.63547905209,483.8040307751051,13.688105768244826,0.47697862897457227,0.14532768727707482
2018-07-10,6648.256795903321,469.7022293732207,13.094703831146363,0.4725777304555357,0.13965504686270147
2018-07-11,6303.380664729323,431.76445446277353,12.72013500761332,0.44489385762341305,0.12866909735630658
2018-07-12,6373.234804689936,443.0254304264658,12.568799844470536,0.4490359413004713,0.1312753078323177
2018-07-13,6230.5901971047815,427.79224436391297,11.95841386975193,0.43582934884153135,0.1268467804212572
2018-07-14,6248.397313033797,431.266939712935,11.976411308116662,0.437947096778111,0.13718088976085213
2018-07-15,6246.13741162634,431.78456841825795,12.054880819160436,0.43841298709113163,0.13683082551255343
2018-07-16,6349.695836710773,446.60952086822346,12.190158389082102,0.44565990446836257,0.14212862254494427
2018-07-17,6741.6919602852695,478.20850696097756,13.187120853444473,0.48158496916250987,0.1594957478395647
2018-07-18,7303.373059795855,497.1775460849197,13.69249108408238,0.5041827999420894,0.17094623516420682
2018-07-19,7334.771372076191,475.9901579076109,12.774962867980129,0.4841949598838564,0.17925642139568287
2018-07-20,7442.800738748321,464.78994267592014,12.560322145505133,0.4755518895242561,0.18103305706048198
2018-07-21,7331.871523239401,447.2032909319223,11.762541966259889,0.4459423273280479,0.16229084074203767
2018-07-22,7379.137271821949,458.0790283587359,11.80520743200495,0.4541505104533904,0.16313484456207844
2018-07-23,7395.8664054401,455.5332019326154,11.682625029287129,0.44875320806011076,0.16966711060125564
2018-07-24,7704.99567890457,447.92137912561867,11.725119532723859,0.4450601835926384,0.1644406706730288
2018-07-25,8422.37392335148,477.2092716797165,11.994781251309558,0.4580777946748731,0.17285389722809
2018-07-26,8144.553482041877,468.73749232171497,12.77635407471278,0.45866430297770966,0.17212923289669205
2018-07-27,7929.079243602936,460.8693339260698,13.261590918383792,0.4487912781165996,0.16471651692846223
2018-07-28,8145.333168120666,467.9579265520383,13.599102474726717,0.452254668556906,0.1651333228458072
2018-07-29,8192.13570223742,465.8991552657435,14.337311070736577,0.45454442284945107,0.16351443502286017
2018-07-30,8197.593575814208,466.41922911559277,13.956364069654093,0.4528507343740088,0.16334411318600636
2018-07-31,8185.921138302329,458.080921209812,13.213291912229888,0.4465192649086967,0.15386140209157645
2018-08-01,7738.249304586212,432.3501179219696,13.741591218213548,0.43543457562142046,0.14306516712847436
2018-08-02,7612.300753683117,417.27540676628155,13.585095297833455,0.44729845576933375,0.14092885649080406
2018-08-03,7540.633150617145,410.9251331069581,14.17158563991308,0.4311476932093057,0.13171648332341448
2018-08-04,7411.66638248389,417.35539322792266,14.089274426037234,0.4409187818195647,0.13011678808951255
2018-08-05,7009.012011793916,406.8839911959127,13.840004034242975,0.43004948561222806,0.12693422011748143
2018-08-06,7036.60933127318,409.16493540460897,13.646506326688169,0.43447367117237534,0.13098738158914192
2018-08-07,6926.116778774001,404.81719789129863,13.684916505201953,0.4133342092283022,0.13025878110390574
2018-08-08,6711.73242235858,377.75090114785144,13.087345849193452,0.38018655211349806,0.12516207109138078
2018-08-09,6259.527709667595,353.6461229266765,12.113592060116689,0.3317368870611741,0.11446936326483662
2018-08-10,6531.249786737056,363.6851798621928,12.798378467817699,0.3462053831045791,0.12320652130265171
2018-08-11,6166.590417501742,332.49243311549486,12.11358961259276,0.320764594563243,0.11566881887981083
2018-08-12,6205.218479944854,317.3144774285816,11.618145512548884,0.30066296993965713,0.11113328153921524
2018-08-13,6318.407221774424,317.9561130787788,11.694878741985416,0.29711500180609407,0.11234656067126024
2018-08-14,6283.99625058153,284.9586646577589,10.178611870369522,0.27917264750023035,0.10394244909069657
2018-08-15,6212.2260400556115,277.7460166184284,9.449201891571713,0.2739365573815652,0.0945872831199803
2018-08-16,6267.76870877378,281.1411931356025,9.418462504204257,0.2816796138691155,0.09458962302920607
2018-08-17,6309.385226218996,286.3202214369417,9.730852563682793,0.29235691031813965,0.09516441725250115
2018-08-18,6566.715163377382,314.79325272659554,10.751075931076976,0.3659425085627602,0.10991277515620165
2018-08-19,6382.0605914076095,293.17699177790365,9.860936317073683,0.32636428053985966,0.09965654612203598
2018-08-20,6475.494019667379,299.4351225630472,10.124606068033287,0.3437034751291751,0.10244331806140766
2018-08-21,6242.8824384007985,271.06155217805997,9.625466853317972,0.31849139623777956,0.09382954303166759
2018-08-22,6467.271730309675,280.3747171450871,9.713725630887048,0.33463304246761144,0.09489303762290234
2018-08-23,6336.6563271087025,269.2483994291051,9.44556479907381,0.3193222552345032,0.08994678106207081
2018-08-24,6521.065718268509,275.80838507029057,9.687856674489773,0.3274691863814143,0.09234223334002
2018-08-25,6684.379144206679,281.7346420014112,10.192204229240621,0.32729258279553575,0.09427674229112143
2018-08-26,6736.036057516459,277.96671056981506,10.116143326212258,0.32802231307315555,0.09447831021006314
2018-08-27,6728.2880026290095,273.50341418810274,10.220698245126185,0.32358914015941737,0.0933299902786233
2018-08-28,6911.096028949572,286.9611037603499,11.217136212566011,0.3383181301154409,0.10091575090984732
2018-08-29,7075.9834051051,296.29612763685776,11.468079442555544,0.35239789363432517,0.10569543606680701
2018-08-30,7046.748947280631,288.5053605724647,11.16314515297195,0.34466053251451045,0.1053327190471163
2018-08-31,7024.14510718162,285.1028726269231,10.751839300850738,0.33556185746703293,0.10089391832868926
2018-09-01,7027.631279401852,282.22317870221497,10.995130466994258,0.33551950320835444,0.10222952481723128
2018-09-02,7211.270767868822,295.6461617616964,11.41492430279447,0.34798281799922076,0.1074236565593402
2018-09-03,7305.272801003753,294.5856884801363,11.283285001825329,0.34265406398759846,0.105546660980027
2018-09-04,7260.897516647864,288.85282563770716,11.26149069224438,0.3357545478069385,0.10362329331159675
2018-09-05,7359.462992923027,285.4857566471215,11.353571839312153,0.3308121774807694,0.10529341253815096
2018-09-06,6764.926773778225,232.59576871683151,10.118066180650223,0.2814681761478718,0.088588942676832
2018-09-07,6498.2796126096555,229.37495804862965,10.255965932194913,0.30148935196335885,0.08844954179771432
2018-09-08,6397.81887024023,215.43223745188737,9.972013784009796,0.2893650523023391,0.08330283199652924
2018-09-09,6181.19445075213,196.8653868522827,9.468553219298933,0.2745819954620263,0.07784868821995129
2018-09-10,6260.764806062476,195.87733831990175,9.503090271459822,0.27749808014040456,0.07639300157798225
2018-09-11,6308.135474616629,196.3615326706261,9.511179737687863,0.2688117095167822,0.07341988770838016
2018-09-12,6278.917069628559,184.08223182704117,9.348234582618947,0.26383639351660326,0.07024999919572082
2018-09-13,6330.574238022664,182.94557625329006,9.202946938855716,0.27015110727100333,0.06663836301758631
2018-09-14,6486.461630393616,211.82672748652598,9.613665899334356,0.28081593329265214,0.06989891330463334
2018-09-15,6500.01225461663,211.3835617204549,9.922363176511755,0.2768805465013173,0.0681111995449902
2018-09-16,6530.221146234664,223.05308230390335,10.112879272907959,0.28188391766658527,0.06933533366252165
2018-09-17,6506.248493217292,220.1415794346937,9.936509386210409,0.28120383977383406,0.06992685149925758
2018-09-18,6250.121727322729,196.5766097002653,9.366957077821223,0.2713479055110803,0.06370371369320828
2018-09-19,6347.069255451608,210.15069647518163,9.547476047037549,0.32195017453398533,0.06926057587749918
2018-09-20,6383.753841158382,209.1425267776257,9.609423514553269,0.3260046139961996,0.07208708892120025
2018-09-21,6491.885242276883,224.38097767293752,10.053751088997585,0.449615904974841,0.08116179897199581
2018-09-22,6753.8344721403255,247.41001789452824,10.44713469781386,0.5654185509177353,0.08793802495001281
2018-09-23,6747.032172960024,241.8437317592413,10.316899615238905,0.573448623200497,0.08368261947681596
2018-09-24,6711.029451815934,244.7847954629194,10.309682096098657,0.572512681200384,0.08990618040975244
2018-09-25,6596.187313045577,228.34091150907454,10.04037692139452,0.4944318777867952,0.08277614794173288
2018-09-26,6441.311544542553,219.50434375691938,9.790952200751304,0.5281232616151041,0.08098120400813721
2018-09-27,6462.795635292239,214.9793802543281,9.744685923910664,0.5149985655194846,0.07916662322777085
2018-09-28,6704.704245729721,229.22195926025518,10.05583929347182,0.5423211153226617,0.08630930046381327
2018-09-29,6634.765964572905,222.229239761749,9.971699205104866,0.5401109786282969,0.08402466155043156
2018-09-30,6606.073795422076,231.73587329828854,9.968252402103499,0.5716408695349071,0.08458260458124647
2018-10-01,6626.037956098487,232.78138524562493,10.01289672664453,0.5816127502591653,0.08516891266664571
2018-10-02,6598.841259755177,231.1436846227436,9.960803048880349,0.5773829319341285,0.08458580214159063
2018-10-03,6524.60769791521,225.79485382934473,10.339757754225667,0.5166624976780154,0.08233175255582098
2018-10-04,6499.262379115219,220.47446029228064,10.283051458006351,0.528511843960709,0.08088613772215637
2018-10-05,6578.701809284849,222.19584779064576,10.306821029020993,0.527541728201008,0.08145795738082869
2018-10-06,6621.189363919919,228.03607024893918,10.65345098515146,0.5197527810802645,0.08319800951407037
2018-10-07,6589.124681678888,225.06880731767052,10.427393708153033,0.4886787856592851,0.08149496675581337
2018-10-08,6584.832153052514,225.65834864130284,10.549876840678502,0.4830676900010518,0.08461141159382
2018-10-09,6653.089450830426,229.52461502629828,10.561256816628335,0.4911823601582122,0.08687069929212474
